waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102715	ゴーアブロード			a022d	石本純也	05726	那俄性哲	516	-1
2	2	2014102657	ゴールドアドミラル			a023d	大澤誠志	05726	那俄性哲	504	-5
3	3	2018102079	タクシードライバー			a02da	妹尾浩一	a02f3	宮川浩一	501	5
4	4	2017105727	ハッピーアンドモカ			a0270	岡村卓弥	a020e	胡本友晴	460	0
5	5	2017104492	サドンゲイル			05481	倉兼育康	a01c8	国澤輝幸	458	2
5	6	2013103598	リッコドンナ			a048b	岡遼太郎	a0050	東原己俊	439	-1
6	7	2017102810	ヘラクレスバローズ			a03e2	多田羅誠	a02e3	工藤真司	558	0
6	8	2016101842	ラインジュピター			a0258	山崎雅由	a0232	田中伸一	448	-1
7	9	2016103093	アッチャイオ			a042b	井上瑛太	a035f	中西達也	454	2
7	10	2016105618	ヴィクトリアループ			a03e3	濱尚美	a0049	宗石大	475	-1
8	11	2016105510	ソルパシオン			a03e1	妹尾将充	a02f3	宮川浩一	474	3
8	12	2017106514	モンストロ			05600	塚本雄大	a030b	西山裕貴	476	3
