waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011100495	クールジャイロ			05496	郷間勇太	a01c8	国澤輝幸	520	-2
2	2	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	436	0
3	3	2016102726	スペシャルボス			a00ab	嬉勝則	a0050	東原己俊	526	1
4	4	2017103194	レイニーウェイ			05536	永森大智	a0044	別府真司	443	-5
5	5	2011103511	シーリーヴェール			05564	木村直輝	a0055	細川忠義	496	0
6	6	2017101110	ヒメサマ			a0258	山崎雅由	a0232	田中伸一	458	4
6	7	2017106473	リワードグラン			a0270	岡村卓弥	a0043	雑賀正光	495	-10
7	8	2016105617	セイガイハ			05600	塚本雄大	a01c8	国澤輝幸	456	2
7	9	2017103435	アヴァンティ			a023d	大澤誠志	a0044	別府真司	437	2
8	10	2017100672	フルートフル			a048b	岡遼太郎	05726	那俄性哲	450	7
8	11	2017102646	マイネルポインター			05572	佐原秀泰	05726	那俄性哲	445	-4
