rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		カドフィール	牡4	56.0		塚本雄大	1:25.6		5-4-4-4	40.2	5.7	4	460	4		目迫大輔		（株）ファーストビ	60.0
2	2	2		リンノゲレイロ	牡6	56.0		岡村卓弥	1:26.0	2.0	3-3-3-2	40.9	10.8	5	501	-6		雑賀正光		林正夫	21.0
3	7	7		ニシノオリーブ	牝6	54.0		宮川実	1:26.1	1/2	2-2-2-3	41.2	3.3	2	453	3		川野勇馬		矢部美穂	12.0
4	5	5		エイシンユニコーン	牡7	56.0		妹尾浩一	1:26.4	1.1/2	1-1-1-1	41.8	4.1	3	529	2		打越勇児		豊島愛子	9.0
5	7	8		ゼットグローリ	牝4	54.0		倉兼育康	1:26.5	3/4	7-6-5-5	40.8	3.0	1	460	-1		宮路洋一		小橋亮太	6.0
6	8	9		ペイシャニンフ	牝5	54.0		林謙佑	1:26.8	1.1/2	4-5-5-6	41.1	65.6	10	519	0		国澤輝幸		神岡賢太郎	
7	6	6		プラントハンター	牡11	56.0		西川敏弘	1:27.2	2.0	10-10-10-10	39.9	30.6	6	469	4		大関吉明		（株）ＪＨＢ	
8	8	10		レッドヴェルサス	牡8	53.0		岡遼太郎	1:27.3	1/2	6-8-8-8	41.4	36.2	7	513	-5		中西達也		中山純子	
9	4	4		セイカメテオライト	牡6	56.0		嬉勝則	1:27.4	1/2	9-9-9-9	40.6	50.7	9	481	-7		田中譲二		（同）ＪＰＮ技研	
10	3	3		ウインバイタル	牡5	53.0		井上瑛太	1:27.5	1/2	8-7-7-7	41.7	40.3	8	486	-6		川野勇馬		神岡賢太郎	
