rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ジューンソリドール	牡7	56.0		安藤洋一	1:29.7		9-5-4	39.5	3.7	3	473	-4		鈴木啓之		（株）三共商事	80.0
2	8	12		クリスタルニキータ	牝5	54.0		西啓太	1:30.0	1.1/2	1-1-1	40.3	3.4	2	458	-13		田中正人		廣瀬由一	32.0
3	2	2		タイムオブブリス	牝5	52.0		池谷匠翔	1:30.1	1/2	4-8-9	39.5	27.2	5	458	-1		遠藤茂		山下晃徳	20.0
4	6	7		パワポケロワージ	牡6	56.0		千田洋	1:30.2	1/2	8-9-7	39.4	44.2	9	490	5		赤嶺本浩		柳原稔子	12.0
5	7	10		タイニーキング	牡4	56.0		笹川翼	1:30.6	2.0	2-2-2	40.9	2.5	1	500	-1		中道啓二		（有）静内白井牧場	8.0
6	3	3		ファビリア	牝6	54.0		藤江渉	1:30.6	クビ	5-3-3	40.8	7.1	4	431	5		大宮和也		船越伸也	
7	5	6		ラバテラフルーヴ	牝5	53.0		仲原大生	1:30.7	3/4	12-12-12	39.3	34.3	7	456	-4		朝倉実		本田廣一	
8	7	9		ブローニュ	牡4	56.0		吉井章	1:30.7	アタマ	11-11-10	39.6	34.1	6	490	0		松浦裕之		三岡陽	
9	1	1		ヴェリエーロ	牝4	54.0		達城龍次	1:30.9	1.0	3-5-5	40.7	81.7	10	462	-4		澤佳宏		山口晋司	
10	4	4		ボイセンベリー	牝6	54.0		和田譲治	1:31.0	1/2	6-4-6	40.9	43.7	8	483	1		辻野豊		川島倉男	
11	6	8		マオノドラジェ	牝4	54.0		藤田凌	1:32.6	8.0	7-10-11	41.6	175.1	12	413	5		橋本和馬		湯浅健司	
12	8	11		エストリル	牝5	54.0		岡村健司	1:34.3	8.0	10-7-8	43.9	112.3	11	519	19		佐宗応和		（同）東堂	
