rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		リヴァリーシップ	牝6	54.0		保園翔也	1:44.8		3-4-3-3	41.2	17.4	7	471	5		佐宗応和		吉田晴哉	80.0
2	7	11		ストームフレイバー	牡7	56.0		吉井章	1:44.9	3/4	5-5-6-6	41.0	3.4	2	472	0		月岡健二		尾田信夫	32.0
3	4	6		ドンコルネ	牡7	56.0		今野忠成	1:45.2	1.1/2	4-3-5-5	41.6	3.0	1	469	0		井上弘之		西村亮二	20.0
4	2	2		ホッコーフウガ	牡8	56.0		横川怜央	1:45.5	1.1/2	11-11-13-13	40.4	14.5	5	517	-10		的場直之		太田匡哉	12.0
5	8	14		ビュブリス	牝5	54.0		東原悠善	1:45.8	1.1/2	9-8-9-8	41.5	16.3	6	492	-11		栗田泰昌		豊島愛子	8.0
6	8	13		キーストンマッハ	牡8	56.0		藤田凌	1:45.8	クビ	7-7-7-6	41.7	116.7	12	448	-3		辻野豊		山田武雄	
7	3	4		ドリームウィング	牝5	54.0		早田功駿	1:45.9	クビ	2-2-1-1	42.6	8.0	4	444	0		蛯名雄太		水上美和子	
8	4	5		オルファリオン	牡7	56.0		真島大輔	1:46.1	1.1/4	10-10-3-2	42.5	4.9	3	531	5		赤嶺本浩		杉浦和也	
9	5	7		セクシーセディー	牝8	54.0		石川駿介	1:46.2	3/4	12-12-12-12	41.4	44.6	10	496	0		高橋清顕		今中俊平	
10	7	12		ハシレコウマ	牡4	54.0		池谷匠翔	1:46.2	ハナ	13-13-14-14	40.9	177.4	14	498	0		遠藤茂		峰哲馬	
11	6	9		ブレットゥ	牝4	54.0		張田昂	1:46.4	3/4	14-14-11-10	41.5	27.2	8	427	-3		市村誠		（有）トニーステー	
12	6	10		シゲルカボチャ	牝6	54.0		中村尚平	1:46.5	1/2	8-9-10-11	41.9	127.1	13	415	-4		庄子昭彦		（有）門脇	
13	3	3		ミズツキ	牝4	53.0		仲原大生	1:46.6	3/4	6-6-8-8	42.3	91.8	11	436	-4		井上弘之		本田廣一	
14	5	8		ディープシーブルー	牡4	56.0		遠藤健太	1:47.0	2.0	1-1-2-4	43.7	34.8	9	437	-2		遠藤茂		（株）ファーストビ	
