waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101854	カズノマンゲツ			05583	吉井章	a0279	納谷和玖	452	6
2	2	2016102955	マリノフロンティア			05590	藤本現暉	05622	宗形竹見	474	1
3	3	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	471	-13
3	4	2017103850	フローラルピース			05599	池谷匠翔	05667	渡辺和雄	445	1
4	5	2016100977	トリテレイア			05248	加藤和博	05662	堀江仁	411	-6
4	6	2017103639	ピーチライヒ			05000	酒井忍	05546	高岩孝敏	405	1
5	7	2015101263	サンワラワラ			05380	矢野貴之	05672	朝倉実	505	4
5	8	2015100400	イッツマイターン			a025a	遠藤健太	05492	遠藤茂	507	-2
6	9	2015100725	マイネルビーラヴド			a01df	増田充宏	a01b0	栗田泰昌	488	-2
6	10	2013104383	モアナスター			05404	御神本訓	05508	栗田裕光	505	-1
7	11	2014102804	トーアバカラ			a01ef	高野誠毅	05508	栗田裕光	458	0
7	12	2014100947	バジガクアミスター			a0227	松崎正泰	a021a	久保田信	481	-2
8	13	2017106716	ホワイトエース			05399	和田譲治	05711	的場直之	470	0
8	14	2017100403	プライムライン			a021f	石川駿介	a034c	高野毅	463	2
