waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106818	ミミタン			05455	町田直希	05629	鷹見浩	489	-3
2	2	2018101315	サムライランナー			a0278	横川怜央	05629	鷹見浩	499	-3
3	3	2018101571	エムティストロス			05248	加藤和博	05662	堀江仁	464	-5
3	4	2018103509	ラストリスリン			a02d7	西啓太	a01a6	柏木一夫	423	0
4	5	2018100800	リファーブル			a0277	千田洋	a01a6	柏木一夫	404	0
4	6	2018106741	ネオイレブン			05594	仲原大生	05674	米田英世	450	0
5	7	2018102088	カズノジャンボ			05540	達城龍次	a0279	納谷和玖	515	0
5	8	2018104169	セッソク			a02d9	高橋昭平	a027b	立花伸	444	14
6	9	2018102720	ニュードロップオフ			05524	笹川翼	a034b	福田真広	459	2
6	10	2018103956	ネオペトリコール			a021f	石川駿介	05712	佐々木洋	414	5
7	11	2018101373	カプトドラコーニス			05230	今野忠成	05727	福永敏	445	-5
7	12	2018104573	オーラルーチェ			05549	張田昂	05566	月岡健二	421	3
8	13	2018101852	リュウノアマゾネス			a025f	安藤洋一	a0379	吉井竜一	422	-3
8	14	2018105987	エイシンビザンチン			a025a	遠藤健太	a01a4	佐々木忠	402	2
