waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102677	ポッドアワーズ			a025f	安藤洋一	a027a	鈴木啓之	521	1
2	2	2018100842	ツルマルハナコ			05540	達城龍次	05508	栗田裕光	440	5
3	3	2018103065	スターシューター			05420	真島大輔	05612	阪本一栄	454	-5
3	4	2018105768	ブレイクダンス			05539	早田功駿	a0279	納谷和玖	426	-3
4	5	2018102684	メイワシェリー			a0485	菅原涼太	a01ab	辻野豊	428	0
4	6	2018100249	ジュニパーダンス			05230	今野忠成	05674	米田英世	440	0
5	7	2018104490	キンカイユキ			a01ef	高野誠毅	05746	佐野謙二	448	0
5	8	2018102850	ナックレジェンド			05559	藤田凌	a027b	立花伸	490	-5
6	9	2018100201	ミカファンギン			a0294	山崎良	a0254	橋本和馬	444	-1
6	10	2018106858	アークアネックス			05365	山崎誠士	a0238	嶋田幸晴	458	-1
7	11	2018102754	ヴァレイポイント			05594	仲原大生	a01a6	柏木一夫	452	5
7	12	2018102897	ジャングルファング			05590	藤本現暉	a0254	橋本和馬	452	-8
8	13	2018106867	フォルレイ			05549	張田昂	05508	栗田裕光	449	4
8	14	2018101480	ビーナスオーキッド			05443	本田正重	05729	高橋清顕	480	24
