waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100226	ムースチャレンジ			a025a	遠藤健太	05504	宮浦正行	484	-4
2	2	2016106127	クツワヒメ			a025f	安藤洋一	05672	朝倉実	427	-2
3	3	2014100990	モンゲープリンセス			00817	的場文男	05503	上杉昌宏	475	-8
3	4	2014105339	アルーリングデイズ			05352	石崎駿	05672	朝倉実	457	-7
4	5	2015100108	プラチナダンディー			a0277	千田洋	05204	村上頼章	496	-8
4	6	2017102761	ミスエメラルティエ			05443	本田正重	05571	松浦裕之	484	-5
5	7	2016100215						a0279	納谷和玖	54	
5	8	2014103856	ロイヤルピンク			05562	岡村健司	a01d8	秋吉和美	448	-5
6	9	2017100231	ハルノマリーナ			05599	池谷匠翔	05492	遠藤茂	485	0
6	10	2015106134	ノーブルキッス			a02d8	瀬川将輝	05566	月岡健二	416	-4
7	11	2016103114	グランピー			05590	藤本現暉	05728	藤田輝信	414	-1
7	12	2015101510	アンペルマン			a0485	菅原涼太	05607	堀千亜樹	506	-9
8	13	2017105936	サツキオーゴン			05553	保園翔也	a01e7	井上弘之	419	3
8	14	2015102964	サブノヒマワリ			05380	矢野貴之	a027b	立花伸	417	-7
