着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	3	4	---	2	1991106554	牝	4	441.0	-3.0	54	125.4	0			0村井栄治	[他] 神部幸夫	00nan	1700.0	199446100909
2	5	7	---	3	1991102399	牡	4	460.0	-2.0	55	125.4	アタマ			05037	05467	00nan	646.0	199446100909
3	6	10	---	7	1991100442	牡	4	490.0	-1.0	55	125.6	1			05265	[他] 黒澤四郎	00nan	306.0	199446100909
4	1	1	---	4	1991108027	牡	4	499.0	-8.0	55	125.8	1			0渡邉正治	05002	00nan	238.0	199446100909
5	6	9	---	1	1991109204	牡	4	499.0	8.0	55	125.9	1/2			00392	[他] 濱田勝三	00nan	170.0	199446100909
6	3	3	---	6	1991103725	牝	4	448.0	-2.0	54	126.6	3			00越野亨	[他] 黒澤四郎	00nan	0.0	199446100909
7	4	5	---	9	1991103379	牝	4	445.0	-4.0	54	128.1	7			05260	[他] 山田桓祝	00nan	0.0	199446100909
8	4	6	---	8	1991200029	牝	4	490.0	0.0	54	128.2	クビ			0小森勝政	00847	00nan	0.0	199446100909
9	2	2	---	5	1991108624	牝	4	444.0	-2.0	54	128.7	2.1/2			00886	[他] 藤木一男	00nan	0.0	199446100909
10	5	8	---	10	1991102163	牝	4	473.0	1.0	54	132.0	大			05241	05205	00nan	0.0	199446100909
