着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	6	6	---	2	1988107472	牡	7	522.0	-2.0	55	89.7	0			0鍛炭幸夫	[他] 田嶋隆造	00nan	130.0	199442021009
2	3	3	---	1	1989101773	牡	6	476.0	-6.0	55	89.9	1			0吉田達男	[他] 吉田正美	00nan	52.0	199442021009
3	8	8	---	4	1986103007	牡	9	500.0	-15.0	54	91.1	6			05109	05121	00nan	26.0	199442021009
4	7	7	---	8	1990106390	牡	5	485.0	-14.0	55	91.3	3/4			0多田義則	[他] 栗原清	00nan	19.5	199442021009
5	8	9	---	7	1989104681	牡	6	478.0	0.0	55	92.0	3			0鵜沼和永	[他] 佐藤義治	00nan	13.0	199442021009
6	5	5	---	3	1988105320	牝	7	435.0	0.0	53	92.2	1			0田部和廣	00975	00nan	0.0	199442021009
7	4	4	---	6	1990108711	牡	5	500.0	2.0	55	92.3	1/2			05180	[他] 金澤豊	00nan	0.0	199442021009
8	1	1	---	5	1990101886	牝	5	427.0	-3.0	53	92.4	3/4			00942	[他] 高仲昇	00nan	0.0	199442021009
9	2	2	---	9	1987106017	牡	8	486.0	2.0	55	93.2	4			05071	[他] 冨田藤男	00nan	0.0	199442021009
1	1	1	---	1	1990200014	牝	5	455.0	0.0	53	102.9	0			00426	05063	00nan	250.0	199442042011
2	8	10	---	9	1989101350	牝	6	434.0	-2.0	53	103.5	3			00441	[他] 冨田藤男	00nan	87.5	199442042011
3	3	3	---	5	1989103509	牝	6	462.0	2.0	53	103.7	1			0小林敏昭	[他] 加藤武	00nan	50.0	199442042011
4	7	8	---	3	1989103276	牝	6	435.0	0.0	53	103.8	1/2			0見澤譲治	[他] 西川實	00nan	37.5	199442042011
5	6	7	---	2	1990101419	牝	5	480.0	-2.0	53	103.9	3/4			0鍛炭幸夫	[他] 津金澤正	00nan	25.0	199442042011
6	4	4	---	4	1988107494	牝	7	433.0	-10.0	53	104.0	3/4			05071	[他] 川村嘉章	00nan	0.0	199442042011
7	2	2	---	7	1989100264	牝	6	449.0	3.0	53	104.5	2.1/2			00582	[他] 一ノ瀬司	00nan	0.0	199442042011
8	5	5	---	8	1989106214	牝	6	451.0	-1.0	53	105.0	2.1/2			00942	[他] 高仲昇	00nan	0.0	199442042011
9	8	11	---	10	1990107541	牝	5	396.0	6.0	53	105.1	1/2			0桃井十四	[他] 佐藤義治	00nan	0.0	199442042011
10	7	9	---	6	1990104200	牝	5	474.0	8.0	53	105.1	クビ			05178	05273	00nan	0.0	199442042011
11	6	6	---	11	1989108482	牝	6	462.0	13.0	53	105.5	2			0橋本正典	[他] 横山保	00nan	0.0	199442042011
1	4	4	---	1	1992100420	牡	3	531.0	0.0	53	48.3	0			0小林敏昭	[他] 牛房榮吉	00nan	200.0	199442091602
2	6	6	---	4	1992109122	牡	3	426.0	0.0	53	49.1	4			05227	05072	00nan	80.0	199442091602
3	7	7	---	2	1992101409	牝	3	439.0	0.0	53	49.2	クビ			0桃井十四	[他] 宇野木数	00nan	40.0	199442091602
4	8	8	---	6	1992106014	牝	3	447.0	0.0	53	50.3	6			0鵜沼和永	[他] 岡田一男	00nan	30.0	199442091602
5	5	5	---	7	1992106249	牝	3	401.0	0.0	53	50.6	1.1/2			0上嶋武文	[他] 蓬田稔	00nan	20.0	199442091602
6	1	1	---	5	1992106370	牡	3	375.0	0.0	53	50.6	クビ			00牧坂徹	[他] 濱村恵	00nan	0.0	199442091602
7	3	3	---	3	1992101447	牝	3	480.0	0.0	53	51.1	2.1/2			0須藤一弘	[他] 中村秀夫	00nan	0.0	199442091602
8	2	2	---	8	1992102419	牡	3	416.0	0.0	53	51.5	2			0莅戸高次	[他] 西川實	00nan	0.0	199442091602
