	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348010101	ダ	右	1400	晴	重	11:30	サラC28組		2013-1-1	21	名古屋	1	(定量)		7	170	1	7	110	1	2	170	3	2-7	250	2	2-7	160	2	6-7	350	4	2-6	630	6	7=>2	390	2	2-6-7	630	3	7=>2=>6	1380	6		6745231.0	6745213.0	6723415.0								
201348010102	ダ	右	1400	晴	重	12:00	泰寿新浩今年はいい年		2013-1-1	21	名古屋	1	(定量)		6	200	1	6	120	2	4	110	1	4-6	240	1	4-6	120	1	3-6	480	7	3-4	800	8	6=>4	330	1	3-4-6	1340	5	6=>4=>3	3170	11		8,6,(4,5),3,2,7,1	86435271.0	86435271.0			3.0	250.0	5.0			
201348010103	ダ	右	1400	晴	重	12:30	長田隆から正子へ感謝		2013-1-1	21	名古屋	1	(定量)		7	200	2	7	130	1	9	560	7	7-9	11110	15	7-9	2,470	14	4-7	350	4	4-9	5,650	26	7=>9	6640	15	4-7-9	9440	16	7=>9=>4	56460	88		749263518.0	749263518.0	794623581.0			4.0	340.0	5.0	7-8	2130.0	7.0
201348010104	ダ	右	800	晴	重	13:00	サラC25組		2013-1-1	21	名古屋	1	(定量)		5	240	2	5	130	3	1	120	1	1-5	610	3	1-5	220	3	3-5	210	2	1-3	380	8	5=>1	890	3	1-3-5	690	3	5=>1=>3	2820	11				519368724.0			3.0	190.0	5.0	1-5	450.0	3.0
201348010105	ダ	右	1400	晴	重	13:30	りゅう&ゆう初来場記		2013-1-1	21	名古屋	1	(定量)		1	170	1	1	110	1	3	150	3	1-3	210	1	1-3	110	2	1-7	100	1	3-7	120	3	1=>3	320	2	1-3-7	120	1	1=>3=>7	380	1		7,8,1,3-(2,5,6)	7,1,8,3-6,2,5	7,1,3,8-6,2,5								
201348010106	ダ	右	1400	晴	重	14:00	市川豊馬場馬術二級審		2013-1-1	21	名古屋	1	(定量)		8	240	2	8	100	2	4	100	1	4-8	160	1	4-8	110	1	5-8	160	2	4-5	180	3	8=>4	370	2	4-5-8	260	1	8=>4=>5	940	4		895473612	8,5,7,(4,9),6,3-1-2	8,5,7,4,9,6,3,1-2			5.0	140.0	4.0	4-8	160.0	1.0
201348010107	ダ	右	1400	晴	重	14:30	さなの夢馬券記		2013-1-1	21	名古屋	1	(定量)		8	180	1	8	100	1	2	210	4	2-8	1530	5	2-8	450	5	8-9	190	1	2-9	580	8	8=>2	1870	6	2-8-9	1250	5	8=>2=>9	6990	24		689215374	6,8,9,2,(1,5),7,3,4	689215347			9.0	120.0	2.0	2-8	950.0	4.0
201348010108	ダ	右	1600	晴	重	15:05	愛知県馬主協会名古屋		2013-1-1	21	名古屋	1	(定量)		1	100	1	1	100	1	2	100	2	1-2	150	1	1-2	100	1	1-4	130	2	2-4	140	3	1=>2	150	1	1-2-4	140	1	1=>2=>4	230	1		12467853	12467853	1,(2,4)-6,8,7,5,3			4.0	110.0	3.0			
201348010109	ダ	右	1400	晴	重	15:40	愛知県馬主協会会長賞 		2013-1-1	21	名古屋	1	(定量)		4	190	1	4	130	2	2	140	3	2-4	310	1	2-4	200	2	4-6	300	5	2-6	330	7	4=>2	620	2	2-4-6	840	5	4=>2=>6	2410	8		469257831	4,6,(2,9),5,3,7,8,1	4,6,(2,5),9,3,7,8,1			6.0	180.0	5.0	2-4	340.0	1.0
201348010110	ダ	右	1600	晴	重	16:20	尾張名古屋杯	G	2013-1-1	21	名古屋	1	(別定)		7	160	1	7	110	1	4	220	5	4-7	940	4	4-7	400	4	7-11	110	1	4-11	950	13	7=>4	1480	6	4-7-11	1340	4	7=>4=>11	5030	14		4,6,(2,7),5,11,3,9,10,1	4,(6,7),11,5,2,9,10,3,1	467115109312			11.0	120.0	2.0	4-6	1180.0	7.0
