waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101006	アルフワイラ	牝3	54.0	00732	幸	01158	寺島	502	2
2	2	2019106060	ラピドゥス	牝3	54.0	01171	西村淳	01159	高柳大	482	4
3	3	2019101076	オーマイラヴアスク	牝3	54.0	01168	富田	01072	河内	484	-2
4	4	2019102069	プラウドリネージュ	牝3	54.0	01034	酒井	01184	四位	426	-4
5	5	2019100678	トーホウディアマン	牝3	54.0	01018	和田竜	01136	高橋亮	436	-2
5	6	2019101901	ブランクペイジ	牝3	54.0	01093	藤岡佑	01121	角田	416	-2
6	7	2019103737	テイエムサンレディ	牝3	54.0	01114	田中健	01033	木原	430	2
6	8	2019106690	タマモタップダンス	牝3	54.0	01088	川田	01023	伊藤圭	480	-10
7	9	2019105471	サンパティーク	牝3	54.0	01138	藤懸	01073	宮本	462	0
7	10	2019102327	ケデシュ	牝3	54.0	00666	武豊	01168	上村	482	12
8	11	2019106605	ランスオブウェイブ	牝3	54.0	01180	団野	01146	奥村豊	486	4
8	12	2019100306	ラブバラード	牝3	54.0	01043	北村宏	01077	加藤和	412	-2
