waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103484	エイシンクリード	牝3	54.0	01034	酒井	01069	中尾	446	-2
2	2	2019105127	スクリーンアピール	牝3	54.0	01142	長岡	01146	奥村豊	446	2
3	3	2019105298	マイシンフォニー	牝3	54.0	00666	武豊	01092	松永幹	470	6
4	4	2019103324	ヴァルサーガ	牝3	54.0	01124	国分恭	01028	西園	398	2
4	5	2019105319	デミ	牝3	54.0	01014	福永	01185	小林	414	-6
5	6	2019101309	スマートドラフト	牝3	54.0	01180	団野	01140	石橋	432	-6
5	7	2019104528	ヴィスパメンテ	牝3	54.0	01088	川田	01137	中内田	476	0
6	8	2019105271	セットリスト	牝3	50.0	01190	古川奈	01075	矢作	478	2
6	9	2019104657	ルールザウイングス	牝3	54.0	01018	和田竜	01018	宮	492	10
7	10	2019103743	ピキプア	牝3	54.0	01128	川須	01172	新谷	432	2
7	11	2019104996	メイケイカリーナ	牝3	54.0	01168	富田	01033	木原	474	0
8	12	2019105337	テーオーアリエス	牝3	54.0	01171	西村淳	01066	岡田	474	-6
8	13	2019102062	ハルカナネガイ	牝3	54.0	01019	秋山真	01188	畑端	412	-8
