waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104938	ソーラス	牝3	54.0	01180	団野	01149	松下	466	0
1	2	2019101219	シャイニーロッサ	牝3	54.0	01128	川須	01091	羽月	426	0
2	3	2019101370	ウイングブラボー	牡3	56.0	00894	小牧	01040	服部	446	0
2	4	2019100977	マイメロ	牝3	54.0	01124	国分恭	01181	茶木	384	0
3	5	2019105735	ラミアヴィータ	牝3	54.0	05243	柴山	01044	昆	462	0
3	6	2019102915	ヤマノミドリ	牝3	54.0	00732	幸	01069	中尾	502	0
4	7	2019103984	テイエムファクター	牡3	56.0	01168	富田	01033	木原	480	0
4	8	2019102704	ハクサンチェイス	牡3	56.0	01018	和田竜	01085	小崎	464	0
5	9	2019102541	ステラナトゥーラ	牝3	51.0	01172	服部	01039	中竹	448	0
5	10	2019101584	チョウザメノコ	牡3	56.0	01034	酒井	01090	天間	468	0
6	11	2019104260	メイショウクリフト	牡3	56.0	01014	福永	01104	笹田	454	0
6	12	2019103567	クラウンスター	セ3	56.0	05525	藤井勘	01050	飯田雄	450	0
7	13	2019101392	クイーンイレブン	牝3	54.0	01165	森裕	01041	藤沢則	470	0
7	14	2019106897	ツンデレ	牝3	54.0	01112	荻野琢	01123	牧田	510	0
8	15	2019106408	スマートアメトリン	牝3	54.0	01171	西村淳	01072	河内	368	0
8	16	2019102222	ヨハマンゾクジャ	牝3	54.0	01043	北村宏	01123	牧田	464	0
