waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100171	アルマイメル	牡3	56.0	01043	北村宏	01161	武英	470	8
2	2	2019104259	メイショウトール	牡3	56.0	00732	幸	01140	石橋	476	0
3	3	2019101588	キンザン	牡3	56.0	01128	川須	01146	奥村豊	476	18
4	4	2019102814	シゲルカンガルー	牡3	56.0	01130	高倉	01041	藤沢則	484	8
5	5	2019110067	マスキエッタ	牝3	54.0	01014	福永	01098	野中	464	0
6	6	2019105617	アマノカイザー	牡3	56.0	01125	国分優	01041	藤沢則	460	-6
7	7	2019105678	ブラックサウザー	牡3	56.0	01124	国分恭	01032	大根田	418	-4
7	8	2019103580	エムリエール	牡3	56.0	01147	城戸	01065	大橋	462	4
8	9	2019110071	エレクトロワールド	牝3	54.0	01180	団野	01176	吉岡	428	0
8	10	2019110122	ブラヴィーノ	牡3	56.0	01093	藤岡佑	01166	石坂	432	6
