waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106330	プラチナドリーム	牡3	56.0	01018	和田竜	01082	平田	462	-2
2	2	2019102313	ミステリーボックス	セ3	56.0	01171	西村淳	01091	羽月	502	-4
3	3	2019101487	クラウンアポロン	牡3	53.0	01172	服部	01039	中竹	454	-4
4	4	2019103458	ミヤジタンジロウ	牡3	56.0	01180	団野	01003	川村	514	6
5	5	2019102447	シゲルオオカミ	牡3	56.0	05525	藤井勘	00421	浅野	450	-4
6	6	2019106499	バンクロール	牡3	56.0	01114	田中健	01180	田中克	454	-2
7	7	2019104993	エーティーシリウス	牡3	56.0	01168	富田	01033	木原	440	-8
7	8	2019105099	アンジュレイ	牝3	50.0	01190	古川奈	01075	矢作	462	-4
8	9	2019100640	サイラス	牡3	56.0	00732	幸	01092	松永幹	516	-4
8	10	2019101623	ノットゥルノ	牡3	56.0	00666	武豊	01002	音無	512	4
