waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102641	エストレラブレイン	牡4	57.0	01093	藤岡佑	01027	田村	530	8
1	2	2017103822	フリークボンバー	牡5	53.0	01190	古川奈	01066	岡田	486	0
2	3	2018103408	ミッキークイック	牡4	57.0	01018	和田竜	01058	大久保	506	8
2	4	2017100441	ヒメノジャッカル	牡5	57.0	01156	加藤	01087	庄野	458	10
3	5	2017104648	リュクスレジェンド	牝5	55.0	01138	藤懸	01087	庄野	462	6
3	6	2016100212	ゼットセントラル	セ6	57.0	01112	荻野琢	01082	平田	520	4
4	7	2017101365	スターファイター	牡5	57.0	01141	中井	01112	田島	478	-2
4	8	2018101213	ダイメイイースター	牝4	55.0	05243	柴山	01142	森田	462	6
5	9	2013105979	セカンドエフォート	牡9	57.0	05525	藤井勘	01107	村山	520	2
5	10	2018101198	タイセイアーメット	牡4	57.0	01171	西村淳	01138	浜田	484	8
6	11	2017102378	ロードグリュック	牡5	57.0	01128	川須	01149	松下	468	0
6	12	2014105582	セイイーグル	セ8	57.0	01088	川田	01073	宮本	460	2
7	13	2017103267	エクストラノート	牡5	57.0	01034	酒井	01170	坂口	472	-2
7	14	2018105073	サトノスカイターフ	牡4	57.0	00732	幸	01071	池江	502	8
8	15	2018104481	ヴアーサ	牡4	57.0	01180	団野	01046	鮫島	460	0
8	16	2018105530	ゴットゴーゴー	牝4	55.0	01168	富田	01033	木原	454	-2
