waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105828	オメガブルーム	牡3	56.0	00660	横山典	01164	安田翔	484	14
1	2	2019104632	プルートマスター	牡3	56.0	00666	武豊	01128	今野	488	0
2	3	2019105819	バンドールロゼ	牡3	56.0	01130	高倉	01083	松永昌	472	-2
2	4	2019101752	ヒロノシュン	セ3	56.0	01043	北村宏	01003	川村	498	-4
3	5	2019110115	アルムマッツ	牡3	56.0	01171	西村淳	01039	中竹	476	0
3	6	2019106691	ビーアイオラクル	牡3	56.0	01034	酒井	01123	牧田	478	-2
4	7	2019102238	クロジシジョー	牡3	56.0	05243	柴山	01066	岡田	434	2
4	8	2019105493	トーホウデュラン	牡3	56.0	01018	和田竜	01166	石坂	476	0
5	9	2019106632	テイエムランウェイ	牡3	56.0	01141	中井	01050	飯田雄	482	-4
5	10	2019103976	レッドゲイル	牡3	56.0	01088	川田	01038	手塚	464	8
6	11	2019106148	シンリミテス	牡3	56.0	01125	国分優	01032	大根田	484	2
6	12	2019100875	ナインティゴット	牡3	56.0	01168	富田	01161	武英	494	-2
7	13	2019100288	ヤマイチエスポ	牝3	54.0	01019	秋山真	01069	中尾	472	8
7	14	2019101236	バルムンク	牡3	56.0	01180	団野	01144	池添学	514	0
8	15	2019103584	オラヴェリタス	牡3	56.0	01093	藤岡佑	01158	寺島	496	2
8	16	2019110065	コンクパール	牝3	54.0	01014	福永	01039	中竹	478	-8
