rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		シップーコウライ	牡9	56.0		平瀬城久	1:36.2		3-4-3-3	38.2	4.1	2	499	6		鈴木正也		新村順一	34.0
2	4	4		ハクサンフラワー	牝5	54.0		鈴木太一	1:36.6	2.0	1-1-1-1	40.0	4.1	3	435	-3		加藤和義		河崎五市	10.8
3	7	7		ベルゼブブ	牡8	56.0		柴田勇真	1:36.8	1.1/2	2-3-2-2	39.3	2.8	1	486	1		金田一昌		寺岡一彦	5.4
4	3	3		コスモフェリーク	牝6	54.0		服部大地	1:38.1	6.0	8-8-8-7	39.4	10.5	4	445	-5		吉井敏雄		栗嶋豊明	4.0
5	6	6		ナリタノヘア	牝9	54.0		池田敦	1:38.6	2.1/2	7-7-6-8	40.1	12.8	6	428	-2		高橋道雄		新村順一	3.4
6	5	5		マカレナダンス	牡4	56.0		沖静男	1:38.6	ハナ	6-5-6-5	40.4	18.3	8	475	-2		川添明弘		森田一俊	
7	7	8		ポワソニエール	牝4	54.0		藤田弘治	1:38.7	クビ	3-6-5-5	40.5	11.5	5	416	6		中川雅之		高嶋航	
8	1	1		ヴァッフシュテルケ	牡10	56.0		田知弘久	1:38.9	1.0	5-2-3-4	41.4	70.8	10	480	-2		中川雅之		（有）宮内牧場	
9	8	9		ランバート	牡5	55.0		兼子千央	1:39.1	1.0	10-10-10-9	39.1	14.2	7	477	5		高橋俊之		村瀬恵都子	
10	2	2		ゴチソウサン	牡4	56.0		堀場裕充	1:41.0	9.0	8-8-9-9	42.0	43.5	9	553	3		加藤和宏		嶋田孝徳	
