rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		リパーカッション	牡7	56.0		畑中信司	1:30.6		2-1-1-1	39.0	1.2	1	520	-5		加藤和宏		（株）ファーストビ	30.0
2	7	7		ナムラハリー	牡10	56.0		甲賀弘隆	1:33.2	大	5-5-5-4	39.8	15.3	4	447	-1		宗綱泰彦		（同）ＪＰＮ技研	9.6
3	8	9		ユーロジャイズ	牡6	56.0		平瀬城久	1:33.6	2.0	2-3-3-3	41.6	28.5	6	470	2		黒木豊		関昭一	4.8
4	7	8		ハヤト	牡4	56.0		藤田弘治	1:33.9	1.1/2	1-2-2-2	42.2	10.8	3	491	1		金田一昌		中西桂子	3.6
5	3	3		アンネローゼ	牝4	54.0		沖静男	1:34.5	3.0	4-4-4-5	41.6	51.5	8	450	-4		川添明弘		（同）ＭＩＲＡＩ	3.0
6	5	5		ウインドエルドール	牡6	56.0		柴田勇真	1:34.6	1/2	9-9-9-8	39.6	18.0	5	460	8		野田幸雄		福原正博	
7	6	6		アッシュ	セ4	55.0		魚住謙心	1:34.9	1.1/2	7-7-8-7	40.3	10.0	2	437	6		室井眞文		（株）ファーストビ	
8	2	2		タイムカプセル	牡4	56.0		堀場裕充	1:35.6	3.0	6-6-6-6	41.5	66.2	10	429	3		加藤和宏		（株）ファーストビ	
9	4	4		キングオブキャロル	牡4	56.0		栗原大河	1:37.3	8.0	10-10-10-10	41.7	32.8	7	494	2		加藤和宏		（株）ファーストビ	
10	8	10		サノノドラゴン	牡5	56.0		鈴木太一	1:38.3	5.0	8-8-7-9	43.7	58.8	9	429	12		室井眞文		（株）ファーストビ	
