waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101641	シャンソンマッジョ			a01bb	畑中信司	05610	加藤和宏	420	-9
2	2	2018101334	スペースレオーネ			05299	吉原寛人	05323	松野勝己	444	-10
3	3	2018100900	ビーチリゾート			05604	魚住謙心	05425	宗綱泰彦	465	0
4	4	2018104191	ジンフィーズ			a01fa	松戸政也	05323	松野勝己	448	21
5	5	2018106056	ノーブルフォレスト			a02dc	中島龍也	05235	金田一昌	454	0
6	6	2018106461	メイショウコエダ			05333	堀場裕充	05610	加藤和宏	449	-5
6	7	2018106525	ライムンダ			a02fb	柴田勇真	05235	金田一昌	445	1
7	8	2018106766	モダンローズ			05603	兼子千央	05319	菅原欣也	436	-5
7	9	2018104304	バードハズフロウン			a0205	田知弘久	05235	金田一昌	423	-7
8	10	2018102390	ヒデノペリドット			a0194	鈴木太一	a02c5	加藤和義	497	0
8	11	2018106092	スマートディアナ			05503	藤田弘治	05235	金田一昌	440	-4
