rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		タイセイブルース	セ4	56.0		沖静男	1:38.9		1-1-1-1	39.8	2.6	1	443	-5		川添明弘		酒井孝敏	30.0
2	3	3		イコロチャン	牝4	54.0		青柳正義	1:39.3	2.0	5-5-5-6	39.8	6.1	3	425	0		中川雅之		谷岡康成	9.6
3	6	6		コウユーカゲムシャ	牡9	56.0		田知弘久	1:39.5	1.0	3-3-3-3	40.2	48.4	8	470	3		高橋俊之		村瀬正	4.8
4	7	8		ファーマプリン	牝4	54.0		葛山晃平	1:39.9	2.0	3-4-3-5	40.5	10.7	5	431	1		川添明弘		組）西野畜産組合	3.6
5	8	10		カンノンリリー	牝4	54.0		松戸政也	1:40.0	クビ	2-2-2-2	40.8	12.2	6	454	5		井樋一也		清水徳克	3.0
6	2	2		パーフェクトクイン	牝6	54.0		服部大地	1:40.2	1.0	8-7-6-4	40.7	2.9	2	447	7		井樋一也		小柳猛	
7	4	4		ウインドシャルム	牝5	54.0		柴田勇真	1:40.4	3/4	7-8-8-8	39.8	35.3	7	446	0		野田幸雄		福原正博	
8	5	5		クィーンライナー	牝5	53.0		魚住謙心	1:40.6	1.1/2	5-6-7-7	40.5	7.3	4	426	8		鋤田誠二		吉山達也	
9	1	1		クレイジームーン	牡6	56.0		栗原大河	1:41.4	4.0	9-9-9-9	40.5	137.3	9	509	-5		井樋一也		小柳猛	
取	8	9		ルーアリンド	牝5	54.0		鈴木太一					---		計不			加藤和義		矢内卓人	
