waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102980	ハクサンルピナス			05299	吉原寛人	a02c5	加藤和義	450	5
2	2	2016100818	オーミハルカゼ			05556	栗原大河	05319	菅原欣也	437	4
3	3	2017103054	ハクサンフルリール			05333	堀場裕充	a02c5	加藤和義	446	2
4	4	2017106069	ヴァンタンジェンヌ			05603	兼子千央	05308	田嶋弘幸	399	2
5	5	2016102343	ボーナファイディ			a02e3	甲賀弘隆	05553	黒木豊	459	2
6	6	2016102440	ホッコールナアーラ			a0199	服部大地	a01c1	井樋一也	460	-3
7	7	2017104983	ブラッククリスマス			05301	吉田晃浩	05160	佐藤茂	481	-1
7	8	2012100346						05308	田嶋弘幸	56	
8	9	2016105529	ヒマワリ			a02dc	中島龍也	05650	高橋優子	501	-3
8	10	2015100411	スターシード			a0205	田知弘久	05235	金田一昌	490	4
