rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		セイリスペクト	牡6	56.0		藤田弘治	1:36.4		1-1-1-1	37.7	1.0	1	505	1		金田一昌		（同）ランニング・ク	30.0
2	5	5		エイシンバビロン	牝4	54.0		池田敦	1:37.2	4.0	2-2-1-2	38.3	69.0	6	484	4		高橋俊之		横田一男	9.6
3	8	11		パシスタ	牡4	56.0		畑中信司	1:37.8	3.0	3-4-3-3	38.7	11.4	3	504	3		高橋俊之		山上和良	4.8
4	8	10		グロワールポン	牝4	54.0		葛山晃平	1:38.6	4.0	5-7-5-5	39.3	10.5	2	495	-2		佐藤茂		花野友象	3.6
5	6	6		ヴォロンティエ	牝4	54.0		青柳正義	1:39.0	2.0	7-5-6-6	39.4	72.3	7	424	3		佐藤茂		清宮義男	3.0
6	4	4		ラッキータカチャン	牡4	55.0		魚住謙心	1:39.0	クビ	3-3-4-4	39.9	74.3	8	441	1		加藤和宏		玉井英人	
7	1	1		タイセイマリーン	牝9	54.0		堀場裕充	1:39.2	1.0	8-9-8-6	38.8	298.5	11	471	4		加藤和宏		石山紘	
8	2	2		ティアップレディー	牝4	54.0		柴田勇真	1:39.2	アタマ	11-10-10-10	38.4	57.4	4	447	-16		金田一昌		（同）ランニング・ク	
9	7	9		コハルポケット	牝4	54.0		栗原大河	1:39.6	2.0	9-8-8-8	39.2	232.2	9	432	-1		宗綱泰彦		金野博幸	
10	6	7		オリエンタルローズ	牝8	54.0		松戸政也	1:41.0	7.0	5-5-7-8	41.2	238.8	10	495	1		金田一昌		上野進二	
中	7	8		ロンプフェイス	牝6	54.0		吉原寛人			10-11		59.2	5	437	0		金田一昌		村山哲生	
