waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100921	ダブルマーク			05300	葛山晃平	05423	鈴木正也	522	1
2	2	2016105523	エールジョリー			05333	堀場裕充	a0116	室井眞文	432	9
3	3	2012105498	メイショウミツボシ			05556	栗原大河	05319	菅原欣也	475	1
4	4	2013104800	ヤマカツリーダー			05332	平瀬城久	05553	黒木豊	478	2
5	5	2017101984	マイネルアルモニコ			a02fb	柴田勇真	a0112	野田幸雄	439	4
6	6	2017101231	ロジシップ			a0034	沖静男	a0112	野田幸雄	438	1
6	7	2014106454	カトリーヌスリジエ			a01e5	青柳正義	05043	高橋道雄	422	-1
7	8	2015106325	ブルベアジネンジョ			05301	吉田晃浩	05390	高橋俊之	480	0
7	9	2015100282	セリアノーブル			a0194	鈴木太一	a027e	鋤田誠二	433	-1
8	10	2015104572	ピンクダイキリ			a01fa	松戸政也	a0116	室井眞文	458	11
8	11	2016105527	リトルウィッチ			a01bb	畑中信司	05610	加藤和宏	441	-8
