waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100131	ハイテレスヴェター			05490	山本政聡	05320	小西重征	470	-6
2	2	2018102701	サンドフィッシュ			05591	塚本涼人	a028f	高橋純	428	2
3	3	2018102699	ミヤコマイハート			05294	村上忍	05137	石川栄	456	0
4	4	2018101111	マインヒーロー			a03fd	関本玲花	a02eb	飯田弘道	452	1
5	5	2018100018	サンラクロス			05577	岩本怜	05555	三野宮通	443	2
6	6	2018106125	メロディーフラッグ			05552	鈴木祐	05739	斉藤雄一	412	-1
7	7	2018102153	ワンダーレコール			05571	菅原辰徳	05481	瀬戸幸一	440	-5
7	8	2018103014	キャメルクラッチ			a0429	七夕裕次	05365	村上実	435	-6
8	9	2018100013	マルケイグローリイ			a01d1	木村暁	05137	石川栄	422	1
8	10	2018106320	ナイアレ			05542	高松亮	a02a3	千葉幸喜	481	-10
