waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012100740	マイネルネーベル			05119	阿部英俊	05555	三野宮通	469	0
2	2	2017104015	トチノキング			05490	山本政聡	05089	小林義明	476	-1
3	3	2016103377	ヤマショウハヤテ			05571	菅原辰徳	05481	瀬戸幸一	453	-6
4	4	2016100999	ユイノニュータイプ			a01d1	木村暁	05709	千葉博次	496	-6
5	5	2016104974	ナンヨーミカヅキ			05552	鈴木祐	a024c	櫻田康二	419	1
6	6	2012104730	デュアルメジャー			05577	岩本怜	a0108	平澤芳三	483	-4
6	7	2016104606	ダブルクラッチ			05087	関本淳	05739	斉藤雄一	479	-6
7	8	2011100363	ドラゴンストリート			05462	大坪慎	a02f4	橘友和	488	-11
7	9	2014104569	フラットサーブ			05591	塚本涼人	a0218	酒井仁	461	-4
8	10	2011105326	シンゲツ			05463	高橋悠里	a02e4	小林俊彦	470	-2
8	11	2017100891	ツキサエル			a01e8	坂口裕一	05123	村上昌幸	428	-1
