waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109057	フレンドジェイ			05552	鈴木祐	a024c	櫻田康二	460	1
2	2	2018103747	ナンブガッサン			05294	村上忍	a024c	櫻田康二	461	2
3	3	2018105867	マイヴァルキリー			a0429	七夕裕次	a024c	櫻田康二	429	-1
4	4	2018103556	ミルサクセサー			05571	菅原辰徳	a02a4	関本浩司	432	3
5	5	2018101727	ホタルマル			05463	高橋悠里	a024c	櫻田康二	467	3
6	6	2018104777	エコロナデシコ			05577	岩本怜	05555	三野宮通	477	0
7	7	2018101176	エンジェルカラー			05119	阿部英俊	05157	及川良春	410	3
7	8	2018105695	シンクロニシティ			05183	南郷家全	a02eb	飯田弘道	448	10
8	9	2018102804	クレンアストロ			05490	山本政聡	05320	小西重征	482	15
8	10	2018101755	コスモチェントロ			a01d1	木村暁	05358	新田守	418	6
