rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ノルトシュライフェ	牡4	56.0		高松亮	1:43.4		4-4-4-2	39.2	2.1	1	565	-6		佐藤雅彦		佐々木雄二	35.0
2	1	1		タニオブスカイ	牡6	56.0		鈴木祐	1:43.8	2.1/2	7-7-5-4	39.4	3.0	2	502	0		永田幸宏		谷正之	12.3
3	6	6		ファシリテータ	牡4	56.0		阿部英俊	1:43.9	1/2	2-2-2-1	40.4	25.6	6	479	-3		佐々木由		欠畑圭一	7.0
4	4	4		パトロナ	牡6	56.0		菅原辰徳	1:44.8	6.0	9-9-8-6	40.0	34.2	8	468	6		新田守		谷謙介	3.5
5	3	3		アドマイヤツルギ	セ6	56.0		山本政聡	1:44.8	クビ	11-11-9-8	39.6	31.1	7	486	-6		小西重征		松井淳二	1.8
6	7	8		サンエイパール	牝5	50.0		関本玲花	1:45.2	2.1/2	6-6-6-7	40.5	117.9	11	430	5		菅原勲		鈴木雅俊	
7	8	11		テーオーニーチェ	牡4	55.0		塚本涼人	1:45.4	1.0	3-3-3-5	41.8	16.2	5	462	-2		平澤芳三		白鳥久男	
8	8	10		ブロッケンリング	牝4	54.0		木村暁	1:45.7	2.0	5-5-6-9	41.2	47.1	9	426	-3		千葉博次		谷謙介	
9	2	2		キャッスルシエル	セ6	56.0		南郷家全	1:45.7	アタマ	1-1-1-3	42.5	11.4	4	428	1		櫻田浩樹		城市公	
10	6	7		フジサンライボー	牡4	56.0		村上忍	1:45.8	1/2	8-8-10-9	40.8	6.4	3	490	0		村上実		藤田秀行	
11	7	9		インスタイル	セ10	53.0		七夕裕次	1:46.3	3.0	10-10-11-11	40.9	100.6	10	494	-7		三野宮通		（株）アプエンテ	
