rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ベルモントナイト	牝10	54.0		村上忍	1:44.6		1-1-1-1	40.9	3.5	1	451	3		櫻田康二		Ｉレーシング（株）	35.0
2	6	6		ティーアウリイ	牝6	50.0		関本玲花	1:44.7	1/2	9-9-7-6	39.8	33.2	7	417	6		菅原勲		伊藤真継	12.3
3	7	7		ゴッドミラクル	牡6	56.0		高松亮	1:44.7	クビ	10-10-10-9	39.1	50.3	9	480	-3		斉藤雄一		吉田勝利	7.0
4	5	5		レッドダニエル	セ10	56.0		阿部英俊	1:44.7	アタマ	5-5-4-3	40.5	39.1	8	457	9		佐々木由		谷謙介	3.5
5	8	9		リメインオブザデイ	牝4	54.0		山本政聡	1:44.8	クビ	2-3-2-2	41.0	11.3	5	407	0		小西重征		紙谷洋一	1.8
6	7	8		ネイチャーモルサム	牡6	56.0		関本淳	1:45.1	2.0	6-6-5-5	40.9	4.9	4	464	-2		晴山厚司		井上修一	
7	8	10		チャンチキ	牝4	54.0		鈴木祐	1:45.3	1.1/4	3-2-3-3	41.5	3.8	3	456	0		櫻田康二		吉川真ノ介	
8	2	2		ヤマショウリターン	牝4	54.0		岩本怜	1:45.6	2.0	4-4-6-8	41.4	16.6	6	465	4		小林俊彦		山下勇	
9	1	1		フェアウェルキッス	牝4	54.0		坂口裕一	1:45.9	2.0	7-7-8-7	41.2	3.5	2	535	4		工藤裕孝		坂本直子	
10	3	3		ハルノタビ	牝6	54.0		大坪慎	1:46.9	6.0	8-8-9-10	41.8	230.7	10	399	2		佐藤敏彦		畠山勝武	
