waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2009110017	シャドウパーティー			05463	高橋悠里	05555	三野宮通	509	2
2	2	2016102720	ブラックハーデス			05382	陶文峰	05555	三野宮通	447	3
3	3	2013101360	イルティモーネ			05294	村上忍	05585	畠山信一	438	-5
4	4	2017103989	キラットダイヤ			05552	鈴木祐	05685	板垣吉則	474	-9
5	5	2013103639	サインズストーム			05577	岩本怜	05137	石川栄	510	-9
6	6	2013104175	ヴィグラスムーヴ			a01d1	木村暁	05157	及川良春	567	2
7	7	2014104431	コンサートドーレ			05490	山本政聡	05685	板垣吉則	520	-2
7	8	2015105287	リンシャンカイホウ			a01e8	坂口裕一	05365	村上実	445	2
8	9	2012105538	ツーエムマイスター			a0429	七夕裕次	a02eb	飯田弘道	453	1
8	10	2017101840	トゥーナノクターン			05542	高松亮	05739	斉藤雄一	465	7
