waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハラブ			a022b	船山蔵人	a01da	大友栄人		
2	2	horse	ニシキタイショウ			a0268	渡来心路	a024e	中島敏博		
3	3	horse	ニシキマリン			a0061	藤本匠	a024e	中島敏博		
4	4	horse	グレンタイショウ			a0066	松田道明	a022e	松井浩文		
5	5	2003103864	ヒカルファンタジー			a005c	藤野俊一	a0078	平田義弘		
6	6	horse	キタノトップエース			a0110	鈴木恵介	a0078	平田義弘		
7	7	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦		
7	8	1995104077	キンリュウザン			a028c	島津新	a022f	岩本利春		
8	9	horse	サダノブラボー			a028e	西将太	a0073	大橋和則		
8	10	horse	キタノハナマメ			a0251	長澤幸太	a0078	平田義弘		
