waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守		
2	2	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一		
3	3	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美		
4	4	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸		
5	5	horse	ジェイトップ			a0111	阿部武臣	a0262	坂本東一		
6	6	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文		
7	7	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉		
7	8	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇		
8	9	2003104808	ゴールデンペガサス			a0066	松田道明	a01da	大友栄人		
8	10	horse	ホクセイサクラコ			a0268	渡来心路	a006c	今井茂雅		
