waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクトシンザン			a022c	西謙一	a0262	坂本東一		
2	2	1996101286	グリフォン			a0251	長澤幸太	a006a	服部義幸		
3	3	horse	ヤマノキカンボ			a028d	赤塚健仁	a0082	長部幸光		
4	4	horse	クロカゲパワー			a0110	鈴木恵介	a006c	今井茂雅		
5	5	horse	サカノキヨマル			a022b	船山蔵人	a006a	服部義幸		
6	6	horse	ホクショウドリーム			a0111	阿部武臣	a0262	坂本東一		
7	7	horse	カイヤナイト			a028c	島津新	a022f	岩本利春		
7	8	horse	リアンブラック			a0437	金田利貴	a01fa	小北栄一		
8	9	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ		
8	10	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春		
