waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	000a000bfa	ニシキエース			a0061	藤本匠	a024e	中島敏博		
2	2	1955z00348						a01d9	槻舘重人	490	
3	3	horse	キョウエイプラス			a0254	菊池一樹	a0217	村上慎一		
4	4	horse	ホクセイスーパー			a0251	長澤幸太	a0262	坂本東一		
5	5	horse	スターフェニックス			a0066	松田道明	a007a	鈴木邦哉		
6	6	horse	ホクセイキムタク			a028e	西将太	a01ee	金山明彦		
7	7	horse	タカラヴェルベーヌ			a0268	渡来心路	a01da	大友栄人		
7	8	horse	リアステンリュウ			a0111	阿部武臣	a0262	坂本東一		
8	9	horse	ハゴロモファルコン			a022c	西謙一	a028d	西弘美		
8	10	horse	ダイレクトエース			a022b	船山蔵人	a0225	小林長吉		
