waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ハゴロモビクトリー			a028e	西将太	a028d	西弘美		
2	2	horse	フレイムイブキ			a028c	島津新	a0216	金田勇		
3	3	horse	コウシュハゴーリキ			a0110	鈴木恵介	a01da	大友栄人		
4	4	horse	ハヤブサリュウ			a0251	長澤幸太	a006a	服部義幸		
5	5	horse	サカノホクト			a022b	船山蔵人	a008c	小林勝二		
6	6	horse	センショウボブ			a0061	藤本匠	a022f	岩本利春		
7	7	horse	タイタス			a0268	渡来心路	a01ee	金山明彦		
7	8	horse	アバシリブラック			a0066	松田道明	a0216	金田勇		
8	9	horse	ミミボーイ			a0437	金田利貴	a022f	岩本利春		
8	10	horse	シーマ			a005c	藤野俊一	a022e	松井浩文		
