waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102882	オトコギ			a0251	長澤幸太	a0089	西邑春夫		
2	2	2004103840	アルフェラッツ			a0254	菊池一樹	a01d9	槻舘重人		
3	3	2015103294	コトブキ			a0066	松田道明	a01df	森芳浩		
4	4	horse	コウウンリキ			a0437	金田利貴	a006b	久田守		
5	5	horse	サウスミドリ			a022c	西謙一	a028d	西弘美		
6	6	horse	エアーシップ			a028d	赤塚健仁	a01df	森芳浩		
7	7	horse	サカノハルヒメ			a0056	村上章	a0217	村上慎一		
7	8	horse	テシオヤマ			a010f	中山直樹	a0082	長部幸光		
8	9	horse	ミススマイル			a028c	島津新	a01fa	小北栄一		
8	10	horse	サカノミスター			a022b	船山蔵人	a008c	小林勝二		
