waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イワフネクロミ			a022b	船山蔵人	a007a	鈴木邦哉		
2	2	horse	メムロボブコ			a028c	島津新	a0262	坂本東一		
3	3	horse	マツカゼプリンセス			a0110	鈴木恵介	a01d9	槻舘重人		
4	4	horse	クリスタルブルーム			a005c	藤野俊一	a0082	長部幸光		
5	5	horse	カワノトリガー			a0268	渡来心路	a024e	中島敏博		
6	6	horse	コブダイヤ			a028e	西将太	a0073	大橋和則		
7	7	horse	コウシュハテンセイ			a0061	藤本匠	a022f	岩本利春		
7	8	000a00bb2c	タカラウイン			a0066	松田道明	a0217	村上慎一		
8	9	horse	アグリアイ			a022c	西謙一	a028d	西弘美		
8	10	2018101693	ワールドスカイ			a0111	阿部武臣	a0225	小林長吉		
