waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	オーノチカラ			a0110	鈴木恵介	a01fa	小北栄一		
2	2	horse	キタイノエース			a028d	赤塚健仁	a0089	西邑春夫		
3	3	horse	オレノプライド			a0254	菊池一樹	a01d9	槻舘重人		
4	4	horse	ボンヌール			a005c	藤野俊一	a0216	金田勇		
5	5	horse	フナノギムレット			a0056	村上章	a03c5	山本正彦		
6	6	horse	ドラゴンチナツ			a0111	阿部武臣	a0262	坂本東一		
7	7	000a00319a	プラチナ			a0251	長澤幸太	a0381	大河原和		
7	8	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ		
8	9	2020103820	ニュクス			a0066	松田道明	a022e	松井浩文		
8	10	1991101250	カツヒーロー			a028c	島津新	a022f	岩本利春		
