waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トマランサカミカゼ			a0056	村上章	a007a	鈴木邦哉		
2	2	horse	カワノプアメリア			a0111	阿部武臣	a0262	坂本東一		
3	3	horse	マルホンマニフィコ			a0110	鈴木恵介	a0216	金田勇		
4	4	horse	フナノダイナゴン			a005c	藤野俊一	a03c5	山本正彦		
5	5	horse	コーワダイヤ			a0061	藤本匠	a022e	松井浩文		
6	6	2008103728	シャクネツ			a028c	島津新	a0075	林豊		
7	7	horse	サカノウンカイ			a022b	船山蔵人	a007f	田上忠夫		
7	8	horse	ホクセイコウテイ			a0268	渡来心路	a006c	今井茂雅		
8	9	horse	リュウノダイマオー			a0066	松田道明	a01da	大友栄人		
8	10	horse	リボンノヒメ			a0254	菊池一樹	a007a	鈴木邦哉		
