waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1157	13
2	2	horse	ジェイトップ			a028e	西将太	a0262	坂本東一	1055	-6
3	3	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘	1093	7
4	4	horse	ミソギホマレ			a0251	長澤幸太	a0262	坂本東一	1042	10
5	5	horse	オレワチャンピオン			a0268	渡来心路	a024e	中島敏博	1113	25
6	6	2017104481	ギンジ			a022b	船山蔵人	a006b	久田守	1170	5
7	7	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一	1066	-10
7	8	horse	コウシュハボブ			a022c	西謙一	a022e	松井浩文	1083	17
8	9	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1075	17
8	10	1997106913	ヤマトジャパン			a0437	金田利貴	a0216	金田勇	1061	-18
