waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	エーマンスピード			a028e	西将太	a028d	西弘美	928	-2
2	2	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	950	-2
3	3	1989105071	ミナミジュウジセイ			a022c	西謙一	a028d	西弘美	1002	12
4	4	horse	エスペレット			a022b	船山蔵人	a007a	鈴木邦哉	980	6
5	5	2020105935	サクラ			a0254	菊池一樹	a0073	大橋和則	1045	15
6	6	horse	メキメキ			a0056	村上章	a007a	鈴木邦哉	932	10
7	7	horse	ギンツバメ			a0251	長澤幸太	a01d9	槻舘重人	1042	-8
7	8	horse	アオノエポナ			a005c	藤野俊一	a0216	金田勇	947	-3
8	9	horse	コウシロークィーン			a0111	阿部武臣	a0262	坂本東一	947	0
8	10	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	861	-2
