waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ピアノ			a022b	船山蔵人	a01d9	槻舘重人	1118	-6
2	2	horse	ドラゴンチナツ			a0171	松本秀克	a0262	坂本東一	1034	-14
3	3	horse	カイセキングオー			a028e	西将太	a0262	坂本東一	1073	-19
4	4	horse	ヤマノセイウン			a0437	金田利貴	a028d	西弘美	998	5
5	5	2014102642	ニュクス			a022c	西謙一	a022e	松井浩文	1048	0
6	6	horse	サカノローゼン			a0056	村上章	a007f	田上忠夫	1031	-37
7	7	horse	ジェイライナー			a0111	阿部武臣	a0262	坂本東一	1053	-4
7	8	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	956	-7
8	9	horse	ボンヌール			a005c	藤野俊一	a0216	金田勇	995	-3
8	10	horse	タケノダイマオー			a028d	赤塚健仁	a01da	大友栄人	1104	12
