waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハコーネル			a0066	松田道明	a01da	大友栄人	988	2
2	2	horse	キタイノエース			a028d	赤塚健仁	a0089	西邑春夫	1006	-4
3	3	horse	ブラックテーオー			a0251	長澤幸太	a006a	服部義幸	1084	5
4	4	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ	1046	-1
5	5	horse	ロングビユウテイ			a028e	西将太	a028d	西弘美	1009	-13
6	6	horse	シンエイシルビア			a0437	金田利貴	a008c	小林勝二	1032	-5
7	7	horse	オレノプライド			a0110	鈴木恵介	a01d9	槻舘重人	985	-12
7	8	horse	アサヒユウシン			a0268	渡来心路	a006b	久田守	1100	3
8	9	horse	オージョ			a028c	島津新	a0075	林豊	1048	0
8	10	horse	マツノビューティ			a005c	藤野俊一	a0082	長部幸光	1120	0
