waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	レッツゴーリータン			a0111	阿部武臣	a0262	坂本東一	1072	-2
2	2	horse	ウチュウジン			a0437	金田利貴	a0381	大河原和	978	8
3	3	000a00cddd	タカライチ			a0251	長澤幸太	a01d9	槻舘重人	1053	-2
4	4	horse	ジェイゴールド			a028e	西将太	a01ee	金山明彦	1035	9
5	5	1996103043	ジークフリード			a005c	藤野俊一	a006b	久田守	1113	-5
6	6	2004103840	アルフェラッツ			a0254	菊池一樹	a01d9	槻舘重人	1055	6
7	7	1953z00112	カツゲン			a028d	赤塚健仁	a006b	久田守	1008	2
7	8	horse	ホクセイサクラコ			a0268	渡来心路	a006c	今井茂雅	975	-8
8	9	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	1010	17
8	10	2007103712	チハヤブル			a028c	島津新	a006a	服部義幸	1086	17
