waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101320	リバプールタウン	牡6	57.0	01174	岩田望	01140	石橋	492	0
2	2	2014102088	ランドジュピター	牡7	57.0	01125	国分優	01042	安達	476	0
3	3	2016104840	プランドラー	牡5	57.0	05339	ルメール	01071	池江	508	16
4	4	2016105310	プチティラン	牡5	57.0	01018	和田竜	01107	村山	464	-10
5	5	2017101715	タガノキングロード	牡4	54.0	01186	角田	00422	五十嵐	490	4
6	6	2016101841	ストロングライン	牡5	57.0	01116	藤岡康	01148	西村	510	8
7	7	2015101170	ダイシンカローリ	牡6	57.0	01180	団野	01087	庄野	518	0
7	8	2018100474	ナリタフォルテ	牡3	54.0	01168	富田	01033	木原	584	22
8	9	2016102571	フェブタイズ	牡5	57.0	01015	古川吉	01003	川村	512	6
8	10	2015103197	キタサンヴィクター	牡6	57.0	01126	松山	01099	本田	522	4
