waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103696	ブランニューミー	牝2	54.0	01147	城戸	01110	清水久	470	4
2	2	2019101853	ソーマレイオウ	牡2	55.0	01116	藤岡康	00425	加用	498	2
3	3	2019110013	シラキヌ	牝2	54.0	01174	岩田望	01055	藤原英	468	-4
4	4	2019105446	グットディール	牡2	55.0	05339	ルメール	01105	須貝	494	16
5	5	2019105473	レッドバロッサ	セ2	55.0	01093	藤岡佑	01002	音無	496	2
5	6	2019110100	レディーチカ	牝2	54.0	00666	武豊	00427	森	496	6
6	7	2019102741	ザンゲツ	牡2	55.0	01126	松山	01058	大久保	484	-6
6	8	2019105084	クロニクルノヴァ	牡2	55.0	05212	Ｍデムーロ	01160	武幸	472	0
7	9	2019102642	ゲオルギウス	牡2	51.0	01190	古川奈	01091	羽月	458	0
7	10	2019104853	パーティーベル	牡2	55.0	01018	和田竜	01092	松永幹	448	2
8	11	2019100426	セイウンケルン	牡2	52.0	01186	角田	01078	北出	448	-14
8	12	2019106863	ショウナンラタン	牡2	55.0	00732	幸	01028	西園	484	0
