waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104063	ハンス	牡2	55.0	00660	横山典	01184	四位	448	0
2	2	2019104209	クリノインパクト	牡2	55.0	01174	岩田望	01049	南井	462	0
3	3	2019102494	ギルトレターズ	牡2	55.0	01180	団野	01042	安達	460	0
3	4	2019103523	フィンスタビライザ	牡2	52.0	01186	角田	01042	安達	460	0
4	5	2019105756	オメガラブロッシュ	牝2	54.0	01018	和田竜	01183	辻野	460	0
4	6	2019104849	レッドデクスター	牡2	55.0	00666	武豊	01154	橋口	470	0
5	7	2019110002	スタニングスター	牝2	54.0	05339	ルメール	01061	友道	428	0
5	8	2019102923	ヴァハマ	牝2	54.0	01128	川須	01185	小林	482	0
6	9	2019104171	アキザクラ	牝2	54.0	01091	丹内	01050	飯田雄	414	0
6	10	2019105140	カレンマックナイト	牡2	55.0	01154	松若	01082	平田	438	0
7	11	2019100146	タツセイリュウ	牡2	54.0	01168	富田	01046	鮫島	460	0
7	12	2019102734	リョウフウ	牡2	55.0	01095	吉田隼	01157	杉山晴	510	0
8	13	2019105961	タイセイナトゥーラ	牝2	54.0	00732	幸	01149	松下	442	0
8	14	2019105123	ハワイアンフェザー	牝2	54.0	01126	松山	01144	池添学	500	0
