waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103033	ハイパーシーン	牝2	54.0	01128	川須	01120	千田	470	-6
1	2	2019105127	スクリーンアピール	牝2	54.0	01095	吉田隼	01146	奥村豊	438	-2
2	3	2019106876	スカイ	牝2	53.0	01168	富田	01181	茶木	414	-2
2	4	2019102553	ゴールドローズ	牝2	54.0	01019	秋山真	01139	飯田祐	448	-12
3	5	2019100447	クリノゴールド	牝2	54.0	01062	川島	01095	荒川	424	2
3	6	2019106590	アンジェリーナ	牝2	54.0	00660	横山典	01044	昆	426	-4
4	7	2019104839	ゴルトシュミーデ	牝2	54.0	01115	浜中	01107	村山	438	-6
4	8	2019101180	パルフェグラッセ	牝2	54.0	01154	松若	01018	宮	460	0
5	9	2019104754	シャドウヴェール	牝2	54.0	01116	藤岡康	01104	笹田	478	14
5	10	2019100620	アンブロジアーナ	牝2	51.0	01186	角田	01039	中竹	422	-8
6	11	2019100012	クリノガイア	牝2	54.0	01124	国分恭	01032	大根田	426	-2
6	12	2019104976	ミスボニータ	牝2	54.0	01032	池添	01184	四位	452	2
7	13	2019102327	ケデシュ	牝2	54.0	01174	岩田望	01168	上村	470	-10
7	14	2019103311	ルパルテール	牝2	54.0	01152	小崎	01172	新谷	426	-4
8	15	2019100451	メルシー	牝2	54.0	05386	戸崎圭	01128	今野	420	-2
8	16	2019104867	シェンフォン	牝2	54.0	01126	松山	01128	今野	450	16
8	17	2019103712	メイショウホオベニ	牝2	54.0	01180	団野	01095	荒川	446	0
