waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100782	カムカム	牡7	57.0	01180	団野	01138	浜田	478	0
2	2	2017101334	ジョウショーリード	牝4	55.0	01125	国分優	01040	服部	486	4
2	3	2015104047	ドゥリトル	牡6	57.0	01152	小崎	01107	村山	492	2
3	4	2017101560	ケイアイドリー	牡4	57.0	01116	藤岡康	01107	村山	516	10
3	5	2018105847	メイショウツワブキ	牝3	54.0	00666	武豊	01049	南井	484	2
4	6	2017101109	ヘイセイメジャー	牡4	57.0	01032	池添	01033	木原	494	12
4	7	2016103046	ルモンド	牡5	57.0	01095	吉田隼	01170	坂口	478	0
5	8	2018102372	ランドボルケーノ	牡3	56.0	00732	幸	01042	安達	474	4
5	9	2016105892	ミラクルチューン	牝5	55.0	01015	古川吉	01032	大根田	492	4
6	10	2012102486	コンクエストシチー	セ9	57.0	01018	和田竜	01107	村山	466	-2
6	11	2017100728	シャイニーズラン	牡4	57.0	01019	秋山真	01142	森田	460	4
7	12	2016106399	アールジオール	牡5	57.0	01174	岩田望	01120	千田	540	4
7	13	2016106132	タマモクレマチス	牝5	55.0	01168	富田	01033	木原	464	-4
8	14	2017100699	クリノイコライザー	セ4	57.0	01128	川須	01069	中尾	450	8
8	15	2018104633	テーオーダヴィンチ	牡3	56.0	01126	松山	01066	岡田	502	0
