waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104075	タイクーン	牡2	55.0	00732	幸	01099	本田	508	16
2	2	2019100337	タボン	牡2	52.0	01186	角田	01042	安達	476	4
3	3	2019105444	スパイダーバローズ	牡2	55.0	01126	松山	01137	中内田	474	-10
4	4	2019104177	クリノセキトバ	牡2	54.0	01168	富田	01003	川村	446	2
5	5	2019104201	メイショウカラツ	牡2	55.0	01037	太宰	01065	大橋	474	4
5	6	2019105647	ソクラテス	牡2	55.0	05212	Ｍデムーロ	01002	音無	482	-16
6	7	2019106852	グッドフェイス	牡2	55.0	01154	松若	01149	松下	474	0
6	8	2019100144	メイマックス	牡2	55.0	01015	古川吉	01044	昆	456	0
7	9	2019106854	ジャスパージェット	牡2	55.0	00666	武豊	00427	森	490	2
7	10	2019105949	エターナルビクトリ	牡2	55.0	01152	小崎	01085	小崎	454	2
8	11	2019110026	ボブズヤアンクル	牡2	55.0	01174	岩田望	01058	大久保	540	-4
8	12	2019105146	ジャスティンエース	牡2	55.0	05339	ルメール	01157	杉山晴	482	-6
