waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105916	フォーギブネス			a017d	橋本直哉	a02a6	平山真希	449	-13
2	2	2018101904	ライジングサミット			a0188	藤江渉	05569	田島寿一	463	-1
3	3	2017100508	メガフロート			05399	和田譲治	a02c7	宇野木博	466	5
4	4	2017104400	シュプレムラン			05590	藤本現暉	05609	小久保智	507	12
5	5	2017105885	アークストーン			05000	酒井忍	a03a1	新井健児	416	-5
5	6	2016106340	アイマックス			05524	笹川翼	a0179	岡田一男	448	2
6	7	2017106266	ブルームヴォーグ			05397	吉留孝司	05015	海馬澤司	509	14
6	8	2018104647	ゼータ			05455	町田直希	05302	内田勝義	457	7
7	9	2017103475	ハーイ			05488	本橋孝太	00873	野口孝	439	0
7	10	2017101379	ブルベアオンス			05443	本田正重	05552	高月賢一	513	-1
8	11	2017100170	エック			a0420	古岡勇樹	a02c6	水野貴史	447	11
8	12	2018101793	カラハリ			05365	山崎誠士	05606	山本学	419	-1
