waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102942	ギンサー			05595	福原杏	a02c6	水野貴史	480	-1
2	2	2018105565	ドゥラヴィータ			05455	町田直希	05302	内田勝義	470	-12
3	3	2018104304	バードハズフロウン			05347	秋元耕成	a0185	横山保	432	5
4	4	2018100989	プラチナレディ			a0188	藤江渉	05591	工藤伸輔	425	3
5	5	2018102460	キュアップラパパ			05553	保園翔也	a01fe	酒井一則	408	2
5	6	2018104425	タマモポラリス			05399	和田譲治	05722	伊藤滋規	449	5
6	7	2018106599	トラハト			05000	酒井忍	05015	海馬澤司	479	1
6	8	2018103525	ウインドアリエル			05342	森泰斗	a02c8	小澤宏次	425	15
7	9	2018106824	スクリームイーグル			05348	岡田大	a01fe	酒井一則	468	9
7	10	2018106549	ドラグ			a017e	高橋哲也	a0188	牛房栄吉	423	2
8	11	2018109035	キタマクフィー			a01f3	半澤慶実	05476	鹿沼良和	451	9
8	12	2018104113	シャイニングパール			a02c4	見越彬央	05651	川村守男	427	1
