waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100833	アミン			a0233	国分祐仁	a02a5	冨田敏男	457	-1
2	2	2016101830	パーティーアニマル			a017e	高橋哲也	a0188	牛房栄吉	461	2
3	3	2016101228	ルルド			a017d	橋本直哉	a02a6	平山真希	423	7
4	4	2017101392	キョウワビースト			05347	秋元耕成	05101	山越光	528	-6
5	5	2018106670	リンノファンタジー			a01f3	半澤慶実	a0253	川島豊	489	13
5	6	2013102417	エクセルレジェンド			05000	酒井忍	a0188	牛房栄吉	455	-3
6	7	2014103812	イズミシンホニー			05561	赤津和希	a02a5	冨田敏男	464	-3
6	8	2018104513	ショスタコーヴィチ			05540	達城龍次	00873	野口孝	440	4
7	9	2017102866	イエローリボン			05248	加藤和博	a02d5	藤原智行	452	-1
7	10	2018105934	エイシンイオ			05348	岡田大	a0236	藪口一麻	448	9
8	11	2018100469	サンライズヴェリテ			a0188	藤江渉	05591	工藤伸輔	440	4
8	12	2018101835	シナノジャングル			05553	保園翔也	a0179	岡田一男	485	10
