waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106262	ストームスパート			05553	保園翔也	05751	野口寛仁	483	-5
2	2	2018106390	エルフバローズ			a0235	笠野雄大	05591	工藤伸輔	445	2
3	3	2018101800	プレストウイング			a01f6	實川純一	a01e9	玉井勝	478	-3
4	4	2018106251	スタービート			05347	秋元耕成	00873	野口孝	513	1
5	5	2018103224	ベリリウンヌ			a01df	増田充宏	05627	吉橋淳一	438	7
5	6	2018100014	フーレドロール			05348	岡田大	05462	小林真治	431	-13
6	7	2018103076	ディスバッドマム			a01fb	山口達弥	a02af	渡辺貴光	448	-3
6	8	2018106387	トゥインクルタワー			05399	和田譲治	a0236	藪口一麻	487	4
7	9	2018103153	エスケイダンサー			05397	吉留孝司	a0236	藪口一麻	431	5
7	10	2018110009	ウォータークレスト			05365	山崎誠士	05331	山崎尋美	464	-4
8	11	2018104103	カズアティシャ			05594	仲原大生	a0188	牛房栄吉	491	-5
8	12	2018102004	カズノオジョウ			05540	達城龍次	05656	柘榴浩樹	484	-4
