waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013109110	テンエイアース			05549	張田昂	05670	林隆之	462	3
2	2	2017102400	ラストブラッサム			05443	本田正重	05388	佐々木仁	468	1
3	3	2017104237	マナーザマジック			05540	達城龍次	00873	野口孝	453	4
4	4	2018104117	トーセンマッシモ			05553	保園翔也	05609	小久保智	492	28
5	5	2016100671	ダイリュウボーラー			05524	笹川翼	a041c	繁田健一	450	6
5	6	2015103078	バトードラムール			05380	矢野貴之	a02c8	小澤宏次	469	-7
6	7	2017101089	スペースシップ			a01f3	半澤慶実	a02c7	宇野木博	483	5
6	8	2016105676	シゲルルビー			05365	山崎誠士	a02a8	鈴木義久	503	-3
7	9	2015101348	プタハ			05272	岡村裕基	05331	山崎尋美	530	3
7	10	2014106539	ハニーコーン			05248	加藤和博	a02d6	長谷川忍	478	-2
8	11	2016103988	シャイニー			05399	和田譲治	05751	野口寛仁	525	5
8	12	2016106291	ナンヨーオボロヅキ			05562	岡村健司	a02a6	平山真希	495	1
