waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉	469	4
2	2	2015101801	ニシノシノブ			a017e	高橋哲也	a018c	吉田正美	449	4
3	3	2014106386	キープファイター			05595	福原杏	05656	柘榴浩樹	529	1
4	4	2017102259	サーエドモンド			05562	岡村健司	05462	小林真治	470	9
5	5	2015101362	グランフルール			05347	秋元耕成	05476	鹿沼良和	499	-2
6	6	2014104167	スプリットエス			05549	張田昂	05609	小久保智	506	3
6	7	2017106129	アストラルブレイズ			a02c4	見越彬央	a0236	藪口一麻	503	10
7	8	2017101135	クレヴァージャッジ			05248	加藤和博	05337	内野健二	491	2
7	9	2017104261	スキニチーノ			05000	酒井忍	05015	海馬澤司	478	8
8	10	2017103029	リゼイエロー			05561	赤津和希	a0253	川島豊	493	4
8	11	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	478	-6
