waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100908	ノースリュシオル			05549	張田昂	a02d6	長谷川忍	453	4
2	2	2018101403	トーセンウィンザー			05342	森泰斗	05101	山越光	458	3
3	3	2018101376	ダイバオーソ			a0188	藤江渉	a01cf	箕輪武	450	0
4	4	2018105769	ダイエービルベリー			05365	山崎誠士	a01fe	酒井一則	481	9
5	5	2017105391	チェルヴィーノ			05443	本田正重	a02d8	山崎裕也	521	4
6	6	2015101687	モアイ			05595	福原杏	a02d6	長谷川忍	492	7
6	7	2017103503	プレミアムプリモ			05397	吉留孝司	a02a6	平山真希	480	8
7	8	2018106646	ホシプリンセス			05000	酒井忍	05476	鹿沼良和	495	6
7	9	2018106409	ノブヘンドリックス			05399	和田譲治	05609	小久保智	484	7
8	10	2017103980	ナムラキティー			05380	矢野貴之	a02c8	小澤宏次	467	-7
8	11	2018103275	ハクサンクラーケン			a0247	川島正太	a000d	森始	463	0
