waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101608	シゲルキャリバン			a041d	篠谷葵	a01fe	酒井一則	466	8
2	2	2018106758	ノーブルゲート			a0420	古岡勇樹	a02c6	水野貴史	504	0
3	3	2015105725	グラスレガシー			05397	吉留孝司	a0236	藪口一麻	537	19
4	4	2017110177	マジカルマジカル			a02c4	見越彬央	05751	野口寛仁	508	18
5	5	2016101027	アイモンスター			05524	笹川翼	a0179	岡田一男	480	3
5	6	2017106557	トミケンリューヤー			05342	森泰斗	a02a6	平山真希	531	-3
6	7	2015103931	ミラクルダマスク			05455	町田直希	a041c	繁田健一	469	6
6	8	2013105390	シュネルバレイ			a01f3	半澤慶実	a0253	川島豊	495	18
7	9	2017103650	タマモゼーゼマン			05452	澤田龍哉	00873	野口孝	475	-5
7	10	2017106106	シェナホープ			05001	内田利雄	a018c	吉田正美	487	-2
8	11	2018100213	コウユーラヴラヴ			05595	福原杏	a02c7	宇野木博	446	-1
8	12	2015101800	ラッキーチャンス			05562	岡村健司	a02c8	小澤宏次	498	15
