waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101101	トーセンクルーズ			a017e	高橋哲也	05591	工藤伸輔	442	-8
2	2	2016101107	セレスチャルハート			a02d7	西啓太	a0214	今井輝和	520	0
3	3	2015105802	アールレアル			05595	福原杏	a02c8	小澤宏次	463	-3
4	4	2015105423	ゴーオンザステージ			05549	張田昂	a02a6	平山真希	440	3
5	5	2013100230	クラセイジョ			a0420	古岡勇樹	a02d5	藤原智行	484	3
5	6	2016100131	パレスギガント			a0485	菅原涼太	a02d6	長谷川忍	481	1
6	7	2016103189	シェナロイヤル			a02c4	見越彬央	a018c	吉田正美	501	2
6	8	2016102886	リバティヘッド			05553	保園翔也	05015	海馬澤司	467	0
7	9	2014101283	ゴールドスピアー			05561	赤津和希	05651	川村守男	485	-8
7	10	2014110034	モズメイダン			a01f3	半澤慶実	05656	柘榴浩樹	478	3
8	11	2014101355	ワンダーヘーヒスト			05348	岡田大	05231	鈴木勝文	473	5
8	12	2015104369	スマイルジーニアス			05347	秋元耕成	05476	鹿沼良和	507	-3
