waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100148	モユノイイオンナ			05615	井上瑛太	a02b0	打越勇児	463	2
2	2	2012103805	エスシーカレント			05600	塚本雄大	a0049	宗石大	455	-3
3	3	2016102146	メイショウモチヅキ			05299	吉原寛人	a02f3	宮川浩一	488	-13
4	4	2018101758	エンパワード			a02da	妹尾浩一	a02b0	打越勇児	428	3
5	5	2015100660	シオジスター			05617	濱尚美	a0044	別府真司	463	-4
6	6	2017106426	エナジーループ			05572	佐原秀泰	a020e	胡本友晴	480	2
7	7	2018105034	ビップレックス			05610	岡遼太郎	a0044	別府真司	459	12
7	8	2015100195	アルマアノン			a0256	西森将司	a0044	別府真司	467	-1
8	9	2014105840	エアマエル			a023d	大澤誠志	a0055	細川忠義	470	2
8	10	2016106504	メイショウイギョク			05564	木村直輝	a020e	胡本友晴	471	-2
