waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012105799	ピアシングステア			05300	葛山晃平	a0043	雑賀正光	502	5
2	2	2016104569	バンクショット			05296	米倉知	a02b0	打越勇児	474	0
3	3	2016101704	セイウンオフロード			a03e2	多田羅誠	a02e3	工藤真司	503	-2
4	4	2013106095	ゴールデンブレイヴ			05481	倉兼育康	a0044	別府真司	499	-4
5	5	2016105704	メテオスウォーム			a0270	岡村卓弥	a0043	雑賀正光	500	-1
6	6	2017100321	ボンモマン			a02da	妹尾浩一	a030b	西山裕貴	485	-1
7	7	2013100918	サノノカガヤキ			a01ad	上田将司	05726	那俄性哲	514	0
7	8	2016102119	ラデツキー			a02f8	林謙佑	a00ed	田中譲二	506	-5
8	9	2017110154	コウエイバクシン			05496	郷間勇太	a02d3	目迫大輔	480	1
8	10	2016105222	ネルソンタッチ			a0041	西川敏弘	a02b0	打越勇児	501	3
