waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105991	ビービージェニファ			05617	濱尚美	a0044	別府真司	462	-2
2	2	2016105935	キモンリッチ			a022d	石本純也	a0041	平和人	462	2
3	3	2018106408	ノーブルアリーナ			a023d	大澤誠志	05726	那俄性哲	472	-3
4	4	2018102025	ヤマニンドラセナ			05610	岡遼太郎	a02d3	目迫大輔	548	-2
5	5	2016103571	ヴィルフォーマ			05300	葛山晃平	05726	那俄性哲	454	-2
5	6	2018103339	スペシャルライフ			a01ad	上田将司	a003f	宮路洋一	383	0
6	7	2018106180	メイショウマシフ			05615	井上瑛太	a0041	平和人	469	-1
6	8	2018103020	カンノンアラシ			a03e2	多田羅誠	a00ed	田中譲二	450	-5
7	9	2018104773	ホットポッド			05564	木村直輝	a02f3	宮川浩一	435	6
7	10	2017104181	ハッピールーラ			05600	塚本雄大	a0232	田中伸一	452	2
8	11	2018106490	メイショウツキシロ			a02f8	林謙佑	a01de	川野勇馬	438	0
8	12	2017105942	キミノミラクル			05572	佐原秀泰	a00ed	田中譲二	518	-7
